time (UTC),G (W/m^2),Tamb (C),generation_kw,charge rate,discharge rate,Tb,SOC,SOH/ any degradation measure
01/01/2019 0:00,0,7.784,0,,,,,
01/01/2019 1:00,0,7.983,0,,,,,
01/01/2019 2:00,0,8.088,0,,,,,
01/01/2019 3:00,0,8.189,0,,,,,
01/01/2019 4:00,0,8.216,0,,,,,
01/01/2019 5:00,0,8.008,0,,,,,
01/01/2019 6:00,0,7.33,0,,,,,
01/01/2019 7:00,0,6.4,0,,,,,
01/01/2019 8:00,8.44,5.725,0.008,,,,,
01/01/2019 9:00,71.637,6.236,0.133,,,,,
01/01/2019 10:00,139.705,6.553,0.268,,,,,
01/01/2019 11:00,203.426,6.991,0.43,,,,,
01/01/2019 12:00,207.861,7.383,0.438,,,,,
01/01/2019 13:00,170.622,7.298,0.369,,,,,
01/01/2019 14:00,99.06,6.444,0.22,,,,,
01/01/2019 15:00,18.862,3.996,0.041,,,,,
01/01/2019 16:00,0,2.522,0,,,,,
01/01/2019 17:00,0,1.879,0,,,,,
01/01/2019 18:00,0,1.273,0,,,,,
01/01/2019 19:00,0,0.804,0,,,,,
01/01/2019 20:00,0,0.183,0,,,,,
01/01/2019 21:00,0,-0.397,0,,,,,
01/01/2019 22:00,0,-0.9,0,,,,,
01/01/2019 23:00,0,-1.27,0,,,,,
